name,description,price,visible
Dolce di Pancetta con Polenta,Un piatto classico cotto alla perfezione.,6.72,1
Dolce di Melanzane con Cannelloni,Un piatto leggero un'esperienza culinaria unica.,21.62,1
Antipasto di Basilico con Pasta,Un piatto fresco un'esperienza culinaria unica.,33.82,1
Primo di Gorgonzola con Cannelloni,Un piatto gustoso preparato con ingredienti freschi e di qualità.,10.5,1
Antipasto di Pomodoro con Lasagna,Un piatto aromatico un piatto che ricorda le tradizioni italiane.,32.01,1
Dolce di Funghi con Risotto,Un piatto delizioso un'esperienza culinaria unica.,35.91,1
Secondo di Zucchine con Polenta,Un piatto tradizionale cotto alla perfezione.,45.89,1
Antipasto di Melanzane con Gnocchi,Un piatto tradizionale preparato con ingredienti freschi e di qualità.,16.31,1
Dolce di Pancetta con Cannelloni,Un piatto delizioso un piatto che ricorda le tradizioni italiane.,29.21,1
Dolce di Prosciutto con Polenta,Un piatto fresco un piatto che ricorda le tradizioni italiane.,27.73,1
Secondo di Prosciutto con Frittata,Un piatto sostanzioso perfetto per ogni occasione.,26.7,1
Dolce di Mozzarella con Risotto,Un piatto tradizionale un piatto che ricorda le tradizioni italiane.,27.18,1
Dolce di Mozzarella con Gnocchi,Un piatto classico un piatto che conquista tutti.,45.86,1
Antipasto di Gorgonzola con Pasta,Un piatto classico un piatto che conquista tutti.,22.72,1
Antipasto di Funghi con Cannelloni,Un piatto sostanzioso un'esplosione di sapori.,16.97,1
Antipasto di Pomodoro con Pizza,Un piatto raffinato un connubio perfetto di gusto e aroma.,11.32,1
Primo di Pancetta con Risotto,Un piatto delizioso una ricetta tramandata da generazioni.,34.91,1
Antipasto di Funghi con Lasagna,Un piatto classico cotto alla perfezione.,35.53,1
Primo di Olive con Bruschetta,Un piatto fresco un piatto che conquista tutti.,15.16,1
Antipasto di Pancetta con Bruschetta,Un piatto gustoso una ricetta tramandata da generazioni.,13.76,1
Dolce di Parmigiano con Gnocchi,Un piatto gustoso una ricetta tramandata da generazioni.,49.51,1
Primo di Basilico con Frittata,Un piatto leggero cotto alla perfezione.,31.65,1
Antipasto di Gorgonzola con Lasagna,Un piatto classico un'esperienza culinaria unica.,11.55,1
Dolce di Gorgonzola con Frittata,Un piatto saporito un connubio perfetto di gusto e aroma.,15.66,1
Secondo di Zucchine con Risotto,Un piatto aromatico un'esplosione di sapori.,22.9,1
Secondo di Mozzarella con Gnocchi,Un piatto leggero una ricetta tramandata da generazioni.,18.61,1
Antipasto di Basilico con Tiramisù,Un piatto raffinato un'esplosione di sapori.,16.59,1
Antipasto di Prosciutto con Lasagna,Un piatto gustoso un piatto che conquista tutti.,34.47,1
Primo di Pancetta con Pizza,Un piatto sostanzioso cotto alla perfezione.,13.9,1
Dolce di Olive con Pizza,Un piatto saporito un'esperienza culinaria unica.,13.94,1
Primo di Melanzane con Polenta,Un piatto raffinato un'esplosione di sapori.,46.1,1
Primo di Zucchine con Cannelloni,Un piatto aromatico un piatto che ricorda le tradizioni italiane.,7.08,1
Antipasto di Prosciutto con Frittata,Un piatto sostanzioso cotto alla perfezione.,35.6,1
Secondo di Funghi con Frittata,Un piatto aromatico preparato con ingredienti freschi e di qualità.,35.64,1
Primo di Pomodoro con Bruschetta,Un piatto gustoso un piatto che ricorda le tradizioni italiane.,29.03,1
Primo di Funghi con Pizza,Un piatto classico un connubio perfetto di gusto e aroma.,47.55,1
Antipasto di Funghi con Pasta,Un piatto classico cotto alla perfezione.,11.32,1
Antipasto di Parmigiano con Cannelloni,Un piatto sostanzioso un'esperienza culinaria unica.,49.68,1
Antipasto di Olive con Tiramisù,Un piatto gustoso un connubio perfetto di gusto e aroma.,38.04,1
Secondo di Olive con Cannelloni,Un piatto saporito una delizia per il palato.,21.65,1
Antipasto di Mozzarella con Bruschetta,Un piatto sostanzioso un'esperienza culinaria unica.,13.38,1
Antipasto di Basilico con Polenta,Un piatto gustoso un'esplosione di sapori.,34.85,1
Secondo di Pomodoro con Bruschetta,Un piatto classico un connubio perfetto di gusto e aroma.,27.12,1
Dolce di Funghi con Pasta,Un piatto fresco un connubio perfetto di gusto e aroma.,37.17,1
Antipasto di Gorgonzola con Tiramisù,Un piatto fresco una delizia per il palato.,6.82,1
Primo di Prosciutto con Polenta,Un piatto leggero preparato con ingredienti freschi e di qualità.,6.07,1
